Name,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday time,Monday time,Tuesday time,Wednesday time,Thursday time,Friday time,Saturday time
Employee 1,3,1,1,2,1,3,2,PM,AM,PM,PM,PM,PM,AM
Employee 2,0,0,0,1,2,1,1,AM,PM,AM,AM,PM,AM,PM
Employee 3,0,0,0,3,1,0,1,PM,PM,AM,PM,AM,PM,AM
Employee 4,1,2,1,1,0,1,3,AM,AM,PM,AM,PM,PM,PM
Employee 5,1,0,3,0,3,0,0,AM,AM,PM,AM,PM,AM,PM
Employee 6,0,0,3,0,3,0,0,PM,AM,AM,PM,AM,PM,PM
Employee 7,3,1,3,3,0,0,0,AM,PM,PM,AM,AM,PM,PM
Employee 8,2,3,3,0,1,2,0,AM,AM,PM,PM,PM,AM,AM
Employee 9,3,1,0,0,0,0,2,AM,AM,AM,PM,AM,PM,PM
Employee 10,0,1,1,1,1,3,1,AM,AM,AM,PM,AM,PM,PM
Employee 11,2,0,2,0,2,1,2,PM,AM,PM,AM,PM,AM,AM
Employee 12,2,1,2,1,0,3,3,PM,AM,PM,AM,PM,PM,AM
Employee 13,3,3,1,3,1,1,3,PM,PM,AM,PM,PM,AM,PM
Employee 14,0,3,0,0,3,2,0,AM,PM,AM,PM,AM,AM,AM
Employee 15,1,3,2,2,2,1,1,AM,PM,PM,AM,PM,PM,PM
